 Be Density=1.848 Thickness=10. microns
 Photon Energy (eV), Transmission
    100.00      1.08734E-06
    104.99      5.70848E-06
    110.22      2.45315E-05
    115.72           0.    
    121.49           0.    
    127.55           0.    
    133.92           0.    
    140.60           0.    
    147.61           0.    
    154.97           0.    
    162.70           0.    
    170.82           0.    
    179.34           0.    
    188.28           0.    
    197.68      1.38308E-41
    207.54      3.25736E-37
    217.89      2.61310E-33
    228.75      8.00888E-30
    240.17      1.09891E-26
    252.14      1.55641E-23
    264.72      9.13908E-21
    277.93      2.47422E-18
    291.79      3.39355E-16
    306.34      2.56194E-14
    321.62      1.09804E-12
    337.66      2.92394E-11
    354.51      5.26128E-10
    372.19      6.70816E-09
    390.75      6.41211E-08
    410.25      5.16387E-07
    430.71      3.26177E-06
    452.19      1.63138E-05
    474.75      6.68489E-05
    498.43      2.28895E-04
    523.29      6.68900E-04
    549.39      1.69237E-03
    576.79      3.88655E-03
    605.56      8.00162E-03
    635.77      1.50427E-02
    667.48      2.67760E-02
    700.77      4.24229E-02
    735.73      6.43540E-02
    772.42      9.28781E-02
    810.95      0.12783    
    851.40      0.16852    
    893.87      0.21351    
    938.46      0.26236    
    985.27      0.31454    
    1034.4      0.36778    
    1086.0      0.42090    
    1140.2      0.47300    
    1197.0      0.52326    
    1256.8      0.57102    
    1319.4      0.61584    
    1385.3      0.65745    
    1454.3      0.69571    
    1526.9      0.73087    
    1603.1      0.76311    
    1683.0      0.79205    
    1767.0      0.81788    
    1855.1      0.84084    
    1947.6      0.86114    
    2044.8      0.87921    
    2146.8      0.89524    
    2253.8      0.90925    
    2366.3      0.92148    
    2484.3      0.93211    
    2608.2      0.94136    
    2738.3      0.94937    
    2874.9      0.95632    
    3018.3      0.96235    
    3168.8      0.96763    
    3326.9      0.97219    
    3492.8      0.97611    
    3667.1      0.97949    
    3850.0      0.98239    
    4042.0      0.98489    
    4243.6      0.98705    
    4455.3      0.98891    
    4677.5      0.99050    
    4910.8      0.99186    
    5155.8      0.99304    
    5412.9      0.99405    
    5682.9      0.99491    
    5966.4      0.99565    
    6264.0      0.99628    
    6576.4      0.99683    
    6904.5      0.99729    
    7248.9      0.99769    
    7610.4      0.99802    
    7990.0      0.99831    
    8388.6      0.99856    
    8807.0      0.99877    
    9246.3      0.99895    
    9707.5      0.99911    
    10192.      0.99924    
    10700.      0.99935    
    11234.      0.99945    
    11794.      0.99953    
    12382.      0.99960    
    13000.      0.99966    
