 Cu Density=8.96 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    100.00      6.15040E-13
    104.99      7.57668E-13
    110.22      9.96141E-13
    115.72      1.35395E-12
    121.49      1.84012E-12
    127.55      3.39529E-12
    133.92      6.41968E-12
    140.60      1.19511E-11
    147.61      2.59240E-11
    154.97      8.27456E-11
    162.70      2.49906E-10
    170.82      7.15985E-10
    179.34      2.96378E-09
    188.28      1.16658E-08
    197.68      4.17351E-08
    207.54      1.60175E-07
    217.89      5.53209E-07
    228.75      1.67779E-06
    240.17      4.67177E-06
    252.14      1.24721E-05
    264.72      3.12666E-05
    277.93      7.27334E-05
    291.79      1.57958E-04
    306.34      3.24394E-04
    321.62      6.50412E-04
    337.66      1.22785E-03
    354.51      2.19383E-03
    372.19      3.75199E-03
    390.75      6.13872E-03
    410.25      9.67055E-03
    430.71      1.55437E-02
    452.19      2.39488E-02
    474.75      3.38580E-02
    498.43      4.52000E-02
    523.29      6.02418E-02
    549.39      7.91559E-02
    576.79      0.10128    
    605.56      0.12845    
    635.77      0.15943    
    667.48      0.19489    
    700.77      0.23376    
    735.73      0.26873    
    772.42      0.30326    
    810.95      0.34296    
    851.40      0.38444    
    893.87      0.43699    
    938.46      3.11115E-03
    985.27      6.62435E-03
    1034.4      1.27098E-02
    1086.0      1.86120E-02
    1140.2      2.55417E-02
    1197.0      3.41805E-02
    1256.8      4.54650E-02
    1319.4      6.40608E-02
    1385.3      8.76953E-02
    1454.3      0.11582    
    1526.9      0.14826    
    1603.1      0.18458    
    1683.0      0.22410    
    1767.0      0.26643    
    1855.1      0.31115    
    1947.6      0.35685    
    2044.8      0.40265    
    2146.8      0.44855    
    2253.8      0.49354    
    2366.3      0.53706    
    2484.3      0.57870    
    2608.2      0.61812    
    2738.3      0.65512    
    2874.9      0.68956    
    3018.3      0.72141    
    3168.8      0.75067    
    3326.9      0.77740    
    3492.8      0.80171    
    3667.1      0.82371    
    3850.0      0.84356    
    4042.0      0.86139    
    4243.6      0.87738    
    4455.3      0.89166    
    4677.5      0.90440    
    4910.8      0.91574    
    5155.8      0.92581    
    5412.9      0.93474    
    5682.9      0.94265    
    5966.4      0.94966    
    6264.0      0.95584    
    6576.4      0.96130    
    6904.5      0.96612    
    7248.9      0.97036    
    7610.4      0.97410    
    7990.0      0.97740    
    8388.6      0.98029    
    8807.0      0.98284    
    9246.3      0.88832    
    9707.5      0.90042    
    10192.      0.91142    
    10700.      0.92139    
    11234.      0.93037    
    11794.      0.93845    
    12382.      0.94568    
    13000.      0.95214    
